ts=143165 | bot=Hunterone | event=combat_enter | resource=focus | resource_pct=100
ts=143165 | bot=Mageone | event=combat_enter | resource=mana | resource_pct=100
ts=143167 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=543 | spell_name=Mage Ward | school=arcane | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=97 | result_code=255
ts=211501 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=90 | bot_hp_pct=100 | resource_kind=mana | resource_pct=70 | result_code=255
ts=211925 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=90 | bot_hp_pct=89 | resource_kind=focus | resource_pct=22 | result_code=255
ts=212662 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Shamanone | target_hp_pct=85 | bot_hp_pct=85 | resource_kind=mana | resource_pct=99 | result_code=255
ts=213007 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=30108 | spell_name=Unstable Affliction | school=shadow | target=Naz'jar Sentinel | target_hp_pct=88 | bot_hp_pct=100 | resource_kind=mana | resource_pct=69 | result_code=255
ts=213430 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=88 | bot_hp_pct=79 | resource_kind=focus | resource_pct=29 | result_code=255
ts=214514 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=27243 | spell_name=Seed of Corruption | school=shadow | target=Naz'jar Sentinel | target_hp_pct=87 | bot_hp_pct=100 | resource_kind=mana | resource_pct=66 | result_code=255
ts=217179 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Hunterone | target_hp_pct=71 | bot_hp_pct=77 | resource_kind=mana | resource_pct=100 | result_code=255
ts=217521 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=686 | spell_name=Shadow Bolt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=84 | bot_hp_pct=100 | resource_kind=mana | resource_pct=68 | result_code=255
ts=217961 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=3044 | spell_name=Arcane Shot | school=arcane | target=Naz'jar Sentinel | target_hp_pct=83 | bot_hp_pct=71 | resource_kind=focus | resource_pct=50 | result_code=130
ts=217962 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=83 | bot_hp_pct=71 | resource_kind=focus | resource_pct=50 | result_code=130
ts=218381 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Sentinel | target_hp_pct=83 | bot_hp_pct=100 | resource_kind=mana | resource_pct=27 | result_code=255
ts=219458 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Sentinel | target_hp_pct=81 | bot_hp_pct=87 | resource_kind=focus | resource_pct=17 | result_code=255
ts=219877 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=120 | spell_name=Cone of Cold | school=frost | target=Naz'jar Sentinel | target_hp_pct=79 | bot_hp_pct=100 | resource_kind=mana | resource_pct=28 | result_code=99
ts=219877 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Sentinel | target_hp_pct=79 | bot_hp_pct=100 | resource_kind=mana | resource_pct=28 | result_code=255
ts=220190 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=99 | bot_hp_pct=77 | resource_kind=mana | resource_pct=97 | result_code=255
ts=220529 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=686 | spell_name=Shadow Bolt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=77 | bot_hp_pct=100 | resource_kind=mana | resource_pct=68 | result_code=255
ts=220968 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=74 | bot_hp_pct=83 | resource_kind=focus | resource_pct=25 | result_code=255
ts=223538 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=686 | spell_name=Shadow Bolt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=67 | bot_hp_pct=93 | resource_kind=mana | resource_pct=70 | result_code=255
ts=223976 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=67 | bot_hp_pct=88 | resource_kind=focus | resource_pct=38 | result_code=255
ts=224399 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=120 | spell_name=Cone of Cold | school=frost | target=Naz'jar Sentinel | target_hp_pct=67 | bot_hp_pct=89 | resource_kind=mana | resource_pct=16 | result_code=99
ts=224399 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Sentinel | target_hp_pct=67 | bot_hp_pct=89 | resource_kind=mana | resource_pct=16 | result_code=255
ts=224713 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=1064 | spell_name=Chain Heal | school=nature | target=Shamanone | target_hp_pct=69 | bot_hp_pct=69 | resource_kind=mana | resource_pct=100 | result_code=255
ts=226555 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=62 | bot_hp_pct=99 | resource_kind=mana | resource_pct=70 | result_code=255
ts=226978 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=62 | bot_hp_pct=86 | resource_kind=focus | resource_pct=25 | result_code=255
ts=227712 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Mageone | target_hp_pct=90 | bot_hp_pct=93 | resource_kind=mana | resource_pct=94 | result_code=255
ts=230002 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=58 | bot_hp_pct=83 | resource_kind=focus | resource_pct=39 | result_code=130
ts=230003 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=58 | bot_hp_pct=83 | resource_kind=focus | resource_pct=39 | result_code=130
ts=230410 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Sentinel | target_hp_pct=58 | bot_hp_pct=92 | resource_kind=mana | resource_pct=5 | result_code=255
ts=230724 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Hunterone | target_hp_pct=83 | bot_hp_pct=94 | resource_kind=mana | resource_pct=96 | result_code=255
ts=231070 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=56 | bot_hp_pct=84 | resource_kind=mana | resource_pct=74 | result_code=255
ts=231508 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Sentinel | target_hp_pct=55 | bot_hp_pct=83 | resource_kind=focus | resource_pct=5 | result_code=255
ts=231914 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=120 | spell_name=Cone of Cold | school=frost | target=Naz'jar Sentinel | target_hp_pct=53 | bot_hp_pct=96 | resource_kind=mana | resource_pct=6 | result_code=99
ts=231914 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Sentinel | target_hp_pct=53 | bot_hp_pct=96 | resource_kind=mana | resource_pct=6 | result_code=87
ts=231914 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=116 | spell_name=Frostbolt | school=frost | target=Naz'jar Sentinel | target_hp_pct=53 | bot_hp_pct=96 | resource_kind=mana | resource_pct=6 | result_code=255
ts=232568 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Sentinel | target_hp_pct=53 | bot_hp_pct=84 | resource_kind=mana | resource_pct=72 | result_code=255
ts=233019 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=51 | bot_hp_pct=100 | resource_kind=focus | resource_pct=13 | result_code=255
ts=233412 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Sentinel | target_hp_pct=51 | bot_hp_pct=100 | resource_kind=mana | resource_pct=4 | result_code=87
ts=233412 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=116 | spell_name=Frostbolt | school=frost | target=Naz'jar Sentinel | target_hp_pct=51 | bot_hp_pct=100 | resource_kind=mana | resource_pct=4 | result_code=255
ts=233726 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warlockone | target_hp_pct=93 | bot_hp_pct=94 | resource_kind=mana | resource_pct=94 | result_code=255
ts=234067 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=30108 | spell_name=Unstable Affliction | school=shadow | target=Naz'jar Sentinel | target_hp_pct=50 | bot_hp_pct=93 | resource_kind=mana | resource_pct=73 | result_code=255
ts=235225 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=1064 | spell_name=Chain Heal | school=nature | target=Warlockone | target_hp_pct=83 | bot_hp_pct=85 | resource_kind=mana | resource_pct=95 | result_code=255
ts=235574 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=27243 | spell_name=Seed of Corruption | school=shadow | target=Naz'jar Sentinel | target_hp_pct=48 | bot_hp_pct=83 | resource_kind=mana | resource_pct=70 | result_code=255
ts=236026 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=46 | bot_hp_pct=80 | resource_kind=focus | resource_pct=35 | result_code=255
ts=238579 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=603 | spell_name=Bane of Doom | school=shadow | target=Naz'jar Sentinel | target_hp_pct=40 | bot_hp_pct=80 | resource_kind=mana | resource_pct=70 | result_code=255
ts=239033 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=40 | bot_hp_pct=80 | resource_kind=focus | resource_pct=13 | result_code=255
ts=239425 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=543 | spell_name=Mage Ward | school=arcane | target=Mageone | target_hp_pct=87 | bot_hp_pct=87 | resource_kind=mana | resource_pct=2 | result_code=255
ts=239739 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=98 | bot_hp_pct=79 | resource_kind=mana | resource_pct=96 | result_code=255
ts=240077 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=686 | spell_name=Shadow Bolt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=39 | bot_hp_pct=84 | resource_kind=mana | resource_pct=71 | result_code=255
ts=240533 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=39 | bot_hp_pct=80 | resource_kind=focus | resource_pct=20 | result_code=255
ts=240926 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44572 | spell_name=Deep Freeze | school=frost | target=Naz'jar Sentinel | target_hp_pct=37 | bot_hp_pct=87 | resource_kind=mana | resource_pct=1 | result_code=255
ts=241236 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=1064 | spell_name=Chain Heal | school=nature | target=Shamanone | target_hp_pct=79 | bot_hp_pct=79 | resource_kind=mana | resource_pct=96 | result_code=255
ts=242435 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=120 | spell_name=Cone of Cold | school=frost | target=Naz'jar Sentinel | target_hp_pct=36 | bot_hp_pct=92 | resource_kind=mana | resource_pct=2 | result_code=99
ts=242435 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Sentinel | target_hp_pct=36 | bot_hp_pct=92 | resource_kind=mana | resource_pct=2 | result_code=255
ts=243089 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=686 | spell_name=Shadow Bolt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=34 | bot_hp_pct=93 | resource_kind=mana | resource_pct=71 | result_code=255
ts=243545 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=34477 | spell_name=Misdirection | school=phys | target=Warriorone | target_hp_pct=91 | bot_hp_pct=88 | resource_kind=focus | resource_pct=43 | result_code=255
ts=244247 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Hunterone | target_hp_pct=88 | bot_hp_pct=93 | resource_kind=mana | resource_pct=94 | result_code=255
ts=245048 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Sentinel | target_hp_pct=31 | bot_hp_pct=88 | resource_kind=focus | resource_pct=10 | result_code=255
ts=246094 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=26 | bot_hp_pct=100 | resource_kind=mana | resource_pct=70 | result_code=255
ts=246547 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=25 | bot_hp_pct=100 | resource_kind=focus | resource_pct=16 | result_code=255
ts=247592 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=27243 | spell_name=Seed of Corruption | school=shadow | target=Naz'jar Sentinel | target_hp_pct=23 | bot_hp_pct=100 | resource_kind=mana | resource_pct=68 | result_code=255
ts=249568 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53351 | spell_name=Kill Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=19 | bot_hp_pct=100 | resource_kind=focus | resource_pct=45 | result_code=255
ts=249959 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Sentinel | target_hp_pct=17 | bot_hp_pct=96 | resource_kind=mana | resource_pct=6 | result_code=255
ts=250604 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Sentinel | target_hp_pct=15 | bot_hp_pct=100 | resource_kind=mana | resource_pct=62 | result_code=255
ts=251070 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=15 | bot_hp_pct=100 | resource_kind=focus | resource_pct=15 | result_code=255
ts=251459 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Sentinel | target_hp_pct=14 | bot_hp_pct=96 | resource_kind=mana | resource_pct=7 | result_code=255
ts=252099 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=30108 | spell_name=Unstable Affliction | school=shadow | target=Naz'jar Sentinel | target_hp_pct=11 | bot_hp_pct=100 | resource_kind=mana | resource_pct=63 | result_code=255
ts=252580 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=11 | bot_hp_pct=100 | resource_kind=focus | resource_pct=23 | result_code=255
ts=252969 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=120 | spell_name=Cone of Cold | school=frost | target=Naz'jar Sentinel | target_hp_pct=11 | bot_hp_pct=96 | resource_kind=mana | resource_pct=8 | result_code=99
ts=252969 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Sentinel | target_hp_pct=11 | bot_hp_pct=96 | resource_kind=mana | resource_pct=8 | result_code=87
ts=252970 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=116 | spell_name=Frostbolt | school=frost | target=Naz'jar Sentinel | target_hp_pct=11 | bot_hp_pct=96 | resource_kind=mana | resource_pct=8 | result_code=255
ts=253609 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1120 | spell_name=Drain Soul | school=shadow | target=Naz'jar Sentinel | target_hp_pct=7 | bot_hp_pct=100 | resource_kind=mana | resource_pct=60 | result_code=255
ts=254465 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=30455 | spell_name=Ice Lance | school=frost | target=Naz'jar Sentinel | target_hp_pct=5 | bot_hp_pct=96 | resource_kind=mana | resource_pct=5 | result_code=255
ts=254782 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=98 | result_code=255
ts=255603 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Sentinel | target_hp_pct=3 | bot_hp_pct=100 | resource_kind=focus | resource_pct=10 | result_code=255
ts=255977 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=120 | spell_name=Cone of Cold | school=frost | target=Naz'jar Sentinel | target_hp_pct=0 | bot_hp_pct=96 | resource_kind=mana | resource_pct=6 | result_code=99
ts=255977 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Sentinel | target_hp_pct=0 | bot_hp_pct=96 | resource_kind=mana | resource_pct=6 | result_code=87
ts=255977 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=116 | spell_name=Frostbolt | school=frost | target=Naz'jar Sentinel | target_hp_pct=0 | bot_hp_pct=96 | resource_kind=mana | resource_pct=6 | result_code=255
ts=256088 | event=combat_leave | [Altbot] Hunterone — 51.0s | DPS 1859 | 25 casts (21 ok, 4 fail) | gcd~62% | top: Steady Shot(10) Chimera Shot(5) Multi-Shot(5) | dmg 94827 | no-tier 0
ts=256088 | event=combat_leave | [Altbot] Mageone — 51.0s | DPS 1910 | 26 casts (16 ok, 10 fail) | gcd~47% | top: Blizzard(8) Cone of Cold(6) Frostfire Bolt(4) | dmg 97419 | no-tier 0
ts=256088 | event=combat_leave | [Altbot] Shamanone — 51.0s | DPS 125 | 16 casts (16 ok, 0 fail) | gcd~47% | top: Riptide(7) Healing Wave(4) Chain Heal(3) | dmg 6380 | no-tier 0
ts=256088 | event=combat_leave | [Altbot] Warlockone — 51.0s | DPS 2988 | 24 casts (22 ok, 2 fail) | gcd~65% | top: Haunt(6) Shadow Bolt(5) Seed of Corruption(3) | dmg 152392 | no-tier 0
