ts=214253 | bot=Warlockone | event=combat_enter | resource=mana | resource_pct=100
ts=214253 | bot=Shamanone | event=combat_enter | resource=mana | resource_pct=100
ts=214253 | bot=Mageone | event=combat_enter | resource=mana | resource_pct=100
ts=214253 | bot=Hunterone | event=combat_enter | resource=focus | resource_pct=100
ts=214412 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=691 | spell_name=Summon Felhunter | school=shadow | target=Warlockone | target_hp_pct=94 | bot_hp_pct=94 | resource_kind=mana | resource_pct=100 | result_code=53
ts=258666 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=34913 | spell_name=Molten Armor | school=fire | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=41 | result_code=13
ts=258667 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Invader | target_hp_pct=4 | bot_hp_pct=100 | resource_kind=mana | resource_pct=41 | result_code=255
ts=258979 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=19434 | spell_name=Aimed Shot | school=phys | target=Naz'jar Invader | target_hp_pct=31 | bot_hp_pct=100 | resource_kind=focus | resource_pct=65 | result_code=255
ts=259576 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=603 | spell_name=Bane of Doom | school=shadow | target=Naz'jar Invader | target_hp_pct=29 | bot_hp_pct=100 | resource_kind=mana | resource_pct=50 | result_code=255
ts=259827 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=100 | bot_hp_pct=95 | resource_kind=mana | resource_pct=98 | result_code=255
ts=260170 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=34913 | spell_name=Molten Armor | school=fire | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=41 | result_code=13
ts=261083 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Invader | target_hp_pct=29 | bot_hp_pct=100 | resource_kind=mana | resource_pct=49 | result_code=255
ts=261673 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=34913 | spell_name=Molten Armor | school=fire | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=42 | result_code=13
ts=261673 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=30455 | spell_name=Ice Lance | school=frost | target=Naz'jar Invader | target_hp_pct=25 | bot_hp_pct=100 | resource_kind=mana | resource_pct=41 | result_code=255
ts=261988 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Invader | target_hp_pct=24 | bot_hp_pct=100 | resource_kind=focus | resource_pct=33 | result_code=255
ts=262580 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=30108 | spell_name=Unstable Affliction | school=shadow | target=Naz'jar Invader | target_hp_pct=10 | bot_hp_pct=100 | resource_kind=mana | resource_pct=50 | result_code=255
ts=263171 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=34913 | spell_name=Molten Armor | school=fire | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=42 | result_code=13
ts=263172 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=116 | spell_name=Frostbolt | school=frost | target=Naz'jar Invader | target_hp_pct=7 | bot_hp_pct=100 | resource_kind=mana | resource_pct=42 | result_code=255
ts=264093 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1120 | spell_name=Drain Soul | school=shadow | target=Naz'jar Invader | target_hp_pct=5 | bot_hp_pct=100 | resource_kind=mana | resource_pct=47 | result_code=255
ts=264632 | event=combat_leave | [Altbot] Warlockone — 50.4s | DPS 1506 | 29 casts (27 ok, 2 fail) | gcd~80% | top: Corruption(6) Bane of Doom(4) Curse of the Elements(4) | dmg 75836 | no-tier 0
ts=264632 | event=combat_leave | [Altbot] Shamanone — 50.4s | DPS 0 | 12 casts (12 ok, 0 fail) | gcd~36% | top: Healing Wave(7) Riptide(4) Spiritwalker's Grace(1) | dmg 0 | no-tier 0
ts=264632 | event=combat_leave | [Altbot] Mageone — 50.4s | DPS 3846 | 49 casts (16 ok, 33 fail) | gcd~48% | top: Molten Armor(33) Frostfire Bolt(6) Blizzard(5) | dmg 193704 | no-tier 0
ts=264633 | event=combat_leave | [Altbot] Hunterone — 50.4s | DPS 1937 | 30 casts (22 ok, 8 fail) | gcd~66% | top: Steady Shot(10) Serpent Sting(6) Multi-Shot(5) | dmg 97551 | no-tier 0
