ts=140673 | bot=Hunterone | event=combat_enter | resource=focus | resource_pct=100
ts=140673 | bot=Mageone | event=combat_enter | resource=mana | resource_pct=100
ts=140673 | bot=Shamanone | event=combat_enter | resource=mana | resource_pct=100
ts=140673 | bot=Warlockone | event=combat_enter | resource=mana | resource_pct=100
ts=140718 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=79206 | spell_name=Spiritwalker's Grace | school=nature | target=Shamanone | target_hp_pct=91 | bot_hp_pct=91 | resource_kind=mana | resource_pct=97 | result_code=255
ts=1773209 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1490 | spell_name=Curse of the Elements | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=97 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=69
ts=1773755 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=543 | spell_name=Mage Ward | school=arcane | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=97 | result_code=255
ts=1774036 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Spiritmender | target_hp_pct=93 | bot_hp_pct=100 | resource_kind=mana | resource_pct=97 | result_code=255
ts=1774711 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Spiritmender | target_hp_pct=90 | bot_hp_pct=100 | resource_kind=focus | resource_pct=44 | result_code=255
ts=1774711 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=691 | spell_name=Summon Felhunter | school=shadow | target=Warlockone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=1774711 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48018 | spell_name=Demonic Circle: Summon | school=shadow | target=Warlockone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=69
ts=1774711 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1490 | spell_name=Curse of the Elements | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=90 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=69
ts=1775260 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Spiritmender | target_hp_pct=78 | bot_hp_pct=100 | resource_kind=mana | resource_pct=98 | result_code=255
ts=1775542 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=87 | bot_hp_pct=100 | resource_kind=mana | resource_pct=97 | result_code=255
ts=1776212 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=73 | bot_hp_pct=100 | resource_kind=focus | resource_pct=15 | result_code=255
ts=1776212 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48018 | spell_name=Demonic Circle: Summon | school=shadow | target=Warlockone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=95 | result_code=255
ts=1776212 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1490 | spell_name=Curse of the Elements | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=73 | bot_hp_pct=100 | resource_kind=mana | resource_pct=95 | result_code=69
ts=1777720 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=67 | bot_hp_pct=100 | resource_kind=focus | resource_pct=22 | result_code=255
ts=1777721 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1490 | spell_name=Curse of the Elements | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=67 | bot_hp_pct=100 | resource_kind=mana | resource_pct=91 | result_code=255
ts=1778546 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Spiritmender | target_hp_pct=62 | bot_hp_pct=100 | resource_kind=mana | resource_pct=94 | result_code=255
ts=1779217 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=60 | bot_hp_pct=100 | resource_kind=mana | resource_pct=93 | result_code=255
ts=1780043 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Spiritmender | target_hp_pct=53 | bot_hp_pct=100 | resource_kind=mana | resource_pct=95 | result_code=255
ts=1780730 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=51 | bot_hp_pct=100 | resource_kind=focus | resource_pct=7 | result_code=255
ts=1780730 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=603 | spell_name=Bane of Doom | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=51 | bot_hp_pct=100 | resource_kind=mana | resource_pct=88 | result_code=255
ts=1781554 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Spiritmender | target_hp_pct=42 | bot_hp_pct=100 | resource_kind=mana | resource_pct=96 | result_code=255
ts=1782242 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=39 | bot_hp_pct=100 | resource_kind=focus | resource_pct=15 | result_code=255
ts=1782242 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=39 | bot_hp_pct=100 | resource_kind=mana | resource_pct=88 | result_code=255
ts=1782773 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Spiritmender | target_hp_pct=37 | bot_hp_pct=100 | resource_kind=mana | resource_pct=82 | result_code=255
ts=1783054 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Spiritmender | target_hp_pct=33 | bot_hp_pct=100 | resource_kind=mana | resource_pct=97 | result_code=255
ts=1783744 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=30108 | spell_name=Unstable Affliction | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=28 | bot_hp_pct=100 | resource_kind=mana | resource_pct=89 | result_code=255
ts=1784274 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Spiritmender | target_hp_pct=28 | bot_hp_pct=100 | resource_kind=mana | resource_pct=83 | result_code=255
ts=1784554 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Spiritmender | target_hp_pct=22 | bot_hp_pct=100 | resource_kind=mana | resource_pct=98 | result_code=255
ts=1785239 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53351 | spell_name=Kill Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=13 | bot_hp_pct=100 | resource_kind=focus | resource_pct=37 | result_code=255
ts=1785240 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=27243 | spell_name=Seed of Corruption | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=13 | bot_hp_pct=100 | resource_kind=mana | resource_pct=87 | result_code=255
ts=1785785 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Spiritmender | target_hp_pct=10 | bot_hp_pct=100 | resource_kind=mana | resource_pct=84 | result_code=255
ts=1786065 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=98 | result_code=255
ts=1786750 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Invader | target_hp_pct=54 | bot_hp_pct=100 | resource_kind=focus | resource_pct=8 | result_code=255
ts=1786751 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1490 | spell_name=Curse of the Elements | school=shadow | target=Naz'jar Invader | target_hp_pct=54 | bot_hp_pct=100 | resource_kind=mana | resource_pct=85 | result_code=255
ts=1787283 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Invader | target_hp_pct=54 | bot_hp_pct=100 | resource_kind=mana | resource_pct=85 | result_code=255
ts=1787579 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=87 | bot_hp_pct=100 | resource_kind=mana | resource_pct=99 | result_code=255
ts=1788253 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=80 | bot_hp_pct=100 | resource_kind=focus | resource_pct=15 | result_code=255
ts=1788253 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1490 | spell_name=Curse of the Elements | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=80 | bot_hp_pct=100 | resource_kind=mana | resource_pct=85 | result_code=255
ts=1789752 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=79 | bot_hp_pct=100 | resource_kind=mana | resource_pct=85 | result_code=255
ts=1790583 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Spiritmender | target_hp_pct=74 | bot_hp_pct=100 | resource_kind=mana | resource_pct=99 | result_code=255
ts=1791266 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=73 | bot_hp_pct=100 | resource_kind=focus | resource_pct=1 | result_code=255
ts=1791266 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=603 | spell_name=Bane of Doom | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=73 | bot_hp_pct=100 | resource_kind=mana | resource_pct=80 | result_code=255
ts=1792081 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Spiritmender | target_hp_pct=66 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=1792772 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=58 | bot_hp_pct=100 | resource_kind=focus | resource_pct=8 | result_code=255
ts=1792772 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=58 | bot_hp_pct=100 | resource_kind=mana | resource_pct=80 | result_code=255
ts=1793590 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=88 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=1794268 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=30108 | spell_name=Unstable Affliction | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=53 | bot_hp_pct=100 | resource_kind=mana | resource_pct=81 | result_code=255
ts=1794803 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Spiritmender | target_hp_pct=50 | bot_hp_pct=100 | resource_kind=mana | resource_pct=75 | result_code=255
ts=1795768 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=35 | bot_hp_pct=100 | resource_kind=focus | resource_pct=30 | result_code=255
ts=1795768 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=686 | spell_name=Shadow Bolt | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=35 | bot_hp_pct=100 | resource_kind=mana | resource_pct=79 | result_code=255
ts=1796298 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Spiritmender | target_hp_pct=35 | bot_hp_pct=100 | resource_kind=mana | resource_pct=76 | result_code=255
ts=1798109 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=88 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=1798781 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Spiritmender | target_hp_pct=18 | bot_hp_pct=100 | resource_kind=focus | resource_pct=30 | result_code=255
ts=1798781 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=27243 | spell_name=Seed of Corruption | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=18 | bot_hp_pct=100 | resource_kind=mana | resource_pct=78 | result_code=255
ts=1799608 | bot=Shamanone | spec=RestoShaman | tier_idx=-2 | tier_name=dispel | spell_id=51886 | spell_name=Cleanse Spirit | school=nature | target=Shamanone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=150
ts=1799608 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=88 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=150
ts=1800285 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53351 | spell_name=Kill Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=4 | bot_hp_pct=100 | resource_kind=focus | resource_pct=37 | result_code=255
ts=1801115 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=87 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=150
ts=1801116 | bot=Shamanone | spec=RestoShaman | tier_idx=-2 | tier_name=dispel | spell_id=51886 | spell_name=Cleanse Spirit | school=nature | target=Shamanone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=150
ts=1801116 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=87 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=150
ts=1801116 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=87 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=150
ts=1801791 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Invader | target_hp_pct=53 | bot_hp_pct=100 | resource_kind=focus | resource_pct=8 | result_code=255
ts=1801791 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1490 | spell_name=Curse of the Elements | school=shadow | target=Naz'jar Invader | target_hp_pct=53 | bot_hp_pct=100 | resource_kind=mana | resource_pct=73 | result_code=255
ts=1802627 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=91 | bot_hp_pct=100 | resource_kind=mana | resource_pct=99 | result_code=255
ts=1803301 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Invader | target_hp_pct=46 | bot_hp_pct=100 | resource_kind=focus | resource_pct=15 | result_code=255
ts=1803301 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Invader | target_hp_pct=46 | bot_hp_pct=100 | resource_kind=mana | resource_pct=73 | result_code=255
ts=1803813 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=543 | spell_name=Mage Ward | school=arcane | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=62 | result_code=255
ts=1804131 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=87 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=1804801 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=34477 | spell_name=Misdirection | school=phys | target=Warriorone | target_hp_pct=86 | bot_hp_pct=100 | resource_kind=focus | resource_pct=22 | result_code=255
ts=1804801 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=603 | spell_name=Bane of Doom | school=shadow | target=Naz'jar Invader | target_hp_pct=43 | bot_hp_pct=100 | resource_kind=mana | resource_pct=68 | result_code=255
ts=1805318 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Invader | target_hp_pct=41 | bot_hp_pct=100 | resource_kind=mana | resource_pct=63 | result_code=255
ts=1806302 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Invader | target_hp_pct=33 | bot_hp_pct=100 | resource_kind=focus | resource_pct=1 | result_code=255
ts=1806303 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Invader | target_hp_pct=33 | bot_hp_pct=100 | resource_kind=mana | resource_pct=69 | result_code=255
ts=1806815 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Invader | target_hp_pct=33 | bot_hp_pct=100 | resource_kind=mana | resource_pct=64 | result_code=255
ts=1807141 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Invader | target_hp_pct=28 | bot_hp_pct=100 | resource_kind=mana | resource_pct=99 | result_code=255
ts=1807807 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Invader | target_hp_pct=26 | bot_hp_pct=100 | resource_kind=focus | resource_pct=8 | result_code=255
ts=1807807 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=30108 | spell_name=Unstable Affliction | school=shadow | target=Naz'jar Invader | target_hp_pct=26 | bot_hp_pct=100 | resource_kind=mana | resource_pct=69 | result_code=255
ts=1808645 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Invader | target_hp_pct=18 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=1809308 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1120 | spell_name=Drain Soul | school=shadow | target=Naz'jar Invader | target_hp_pct=16 | bot_hp_pct=100 | resource_kind=mana | resource_pct=67 | result_code=255
ts=1810155 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Invader | target_hp_pct=11 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=1810812 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=82928 | spell_name=Aimed Shot! | school=phys | target=Naz'jar Invader | target_hp_pct=8 | bot_hp_pct=100 | resource_kind=focus | resource_pct=35 | result_code=255
ts=1811660 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Invader | target_hp_pct=1 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=1812311 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=603 | spell_name=Bane of Doom | school=shadow | target=Naz'jar Invader | target_hp_pct=20 | bot_hp_pct=100 | resource_kind=mana | resource_pct=63 | result_code=255
ts=1813155 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Invader | target_hp_pct=17 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=1817675 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=99 | result_code=255
ts=1819173 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Invader | target_hp_pct=8 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=1819825 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Invader | target_hp_pct=8 | bot_hp_pct=100 | resource_kind=focus | resource_pct=55 | result_code=255
ts=1819825 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Invader | target_hp_pct=8 | bot_hp_pct=100 | resource_kind=mana | resource_pct=68 | result_code=255
ts=1820341 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Invader | target_hp_pct=6 | bot_hp_pct=100 | resource_kind=mana | resource_pct=57 | result_code=255
ts=1820680 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Invader | target_hp_pct=4 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=1820948 | event=combat_leave | [Altbot] Hunterone — 50.2s | DPS 1764 | 22 casts (22 ok, 0 fail) | gcd~66% | top: Steady Shot(7) Multi-Shot(6) Serpent Sting(3) | dmg 88474 | no-tier 0
ts=1820948 | event=combat_leave | [Altbot] Mageone — 50.2s | DPS 3593 | 14 casts (13 ok, 1 fail) | gcd~39% | top: Frostfire Bolt(6) Blizzard(4) Mage Ward(3) | dmg 180220 | no-tier 0
ts=1820948 | event=combat_leave | [Altbot] Shamanone — 50.2s | DPS 1573 | 31 casts (25 ok, 6 fail) | gcd~75% | top: Chain Lightning(15) Healing Wave(7) Riptide(6) | dmg 78922 | no-tier 0
ts=1820948 | event=combat_leave | [Altbot] Warlockone — 50.2s | DPS 814 | 33 casts (26 ok, 7 fail) | gcd~78% | top: Curse of the Elements(8) Bane of Doom(4) Demonic Circle: Summon(4) | dmg 40812 | no-tier 0
ts=1842715 | bot=Hunterone | event=combat_enter | resource=focus | resource_pct=100
ts=1842715 | bot=Mageone | event=combat_enter | resource=mana | resource_pct=74
ts=1842715 | bot=Shamanone | event=combat_enter | resource=mana | resource_pct=100
ts=1842715 | bot=Warlockone | event=combat_enter | resource=mana | resource_pct=83
ts=1842884 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=543 | spell_name=Mage Ward | school=arcane | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=71 | result_code=255
ts=1843228 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=98 | result_code=255
ts=1843885 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=34477 | spell_name=Misdirection | school=phys | target=Warriorone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=focus | resource_pct=100 | result_code=255
ts=1843887 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1490 | spell_name=Curse of the Elements | school=shadow | target=Naz'jar Sentinel | target_hp_pct=99 | bot_hp_pct=100 | resource_kind=mana | resource_pct=81 | result_code=255
ts=1844730 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Sentinel | target_hp_pct=99 | bot_hp_pct=100 | resource_kind=mana | resource_pct=99 | result_code=255
ts=1845388 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Sentinel | target_hp_pct=99 | bot_hp_pct=100 | resource_kind=focus | resource_pct=77 | result_code=255
ts=1845389 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=99 | bot_hp_pct=100 | resource_kind=mana | resource_pct=82 | result_code=53
ts=1845389 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=603 | spell_name=Bane of Doom | school=shadow | target=Naz'jar Sentinel | target_hp_pct=99 | bot_hp_pct=100 | resource_kind=mana | resource_pct=78 | result_code=255
ts=1845886 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Sentinel | target_hp_pct=98 | bot_hp_pct=100 | resource_kind=mana | resource_pct=74 | result_code=255
ts=1846229 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Sentinel | target_hp_pct=97 | bot_hp_pct=100 | resource_kind=mana | resource_pct=99 | result_code=255
ts=1846901 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Sentinel | target_hp_pct=96 | bot_hp_pct=100 | resource_kind=focus | resource_pct=44 | result_code=255
