ts=153487 | bot=Warlockone | event=combat_enter | resource=mana | resource_pct=100
ts=153487 | bot=Shamanone | event=combat_enter | resource=mana | resource_pct=100
ts=153487 | bot=Mageone | event=combat_enter | resource=mana | resource_pct=100
ts=153487 | bot=Hunterone | event=combat_enter | resource=focus | resource_pct=100
ts=153553 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=691 | spell_name=Summon Felhunter | school=shadow | target=Warlockone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=53
ts=1355439 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=691 | spell_name=Summon Felhunter | school=shadow | target=Warlockone | target_hp_pct=94 | bot_hp_pct=94 | resource_kind=mana | resource_pct=100 | result_code=255
ts=1355439 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48018 | spell_name=Demonic Circle: Summon | school=shadow | target=Warlockone | target_hp_pct=94 | bot_hp_pct=94 | resource_kind=mana | resource_pct=100 | result_code=69
ts=1355439 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1490 | spell_name=Curse of the Elements | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=92 | bot_hp_pct=94 | resource_kind=mana | resource_pct=100 | result_code=69
ts=1356011 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Spiritmender | target_hp_pct=91 | bot_hp_pct=93 | resource_kind=focus | resource_pct=44 | result_code=255
ts=1356943 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=691 | spell_name=Summon Felhunter | school=shadow | target=Warlockone | target_hp_pct=96 | bot_hp_pct=96 | resource_kind=mana | resource_pct=100 | result_code=255
ts=1356943 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48018 | spell_name=Demonic Circle: Summon | school=shadow | target=Warlockone | target_hp_pct=96 | bot_hp_pct=96 | resource_kind=mana | resource_pct=100 | result_code=69
ts=1356943 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1490 | spell_name=Curse of the Elements | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=83 | bot_hp_pct=96 | resource_kind=mana | resource_pct=100 | result_code=69
ts=1357512 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=82 | bot_hp_pct=98 | resource_kind=focus | resource_pct=14 | result_code=255
ts=1358444 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48018 | spell_name=Demonic Circle: Summon | school=shadow | target=Warlockone | target_hp_pct=96 | bot_hp_pct=96 | resource_kind=mana | resource_pct=72 | result_code=255
ts=1358444 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1490 | spell_name=Curse of the Elements | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=77 | bot_hp_pct=96 | resource_kind=mana | resource_pct=72 | result_code=69
ts=1359011 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=77 | bot_hp_pct=98 | resource_kind=focus | resource_pct=21 | result_code=255
ts=1359946 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1490 | spell_name=Curse of the Elements | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=69 | bot_hp_pct=97 | resource_kind=mana | resource_pct=43 | result_code=255
ts=1361444 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=61 | bot_hp_pct=97 | resource_kind=mana | resource_pct=23 | result_code=255
ts=1362015 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=59 | bot_hp_pct=98 | resource_kind=focus | resource_pct=25 | result_code=255
ts=1362342 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44572 | spell_name=Deep Freeze | school=frost | target=Naz'jar Spiritmender | target_hp_pct=56 | bot_hp_pct=93 | resource_kind=mana | resource_pct=78 | result_code=255
ts=1362945 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=54 | bot_hp_pct=97 | resource_kind=mana | resource_pct=1 | result_code=87
ts=1362945 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=603 | spell_name=Bane of Doom | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=54 | bot_hp_pct=97 | resource_kind=mana | resource_pct=1 | result_code=87
ts=1362945 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=54 | bot_hp_pct=97 | resource_kind=mana | resource_pct=1 | result_code=87
ts=1362945 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=30108 | spell_name=Unstable Affliction | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=54 | bot_hp_pct=97 | resource_kind=mana | resource_pct=1 | result_code=87
ts=1362946 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=27243 | spell_name=Seed of Corruption | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=54 | bot_hp_pct=97 | resource_kind=mana | resource_pct=1 | result_code=87
ts=1362946 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1454 | spell_name=Life Tap | school=shadow | target=Warlockone | target_hp_pct=82 | bot_hp_pct=82 | resource_kind=mana | resource_pct=35 | result_code=255
ts=1363516 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=53 | bot_hp_pct=98 | resource_kind=focus | resource_pct=31 | result_code=255
ts=1363842 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Spiritmender | target_hp_pct=52 | bot_hp_pct=93 | resource_kind=mana | resource_pct=78 | result_code=255
ts=1364113 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warlockone | target_hp_pct=100 | bot_hp_pct=91 | resource_kind=mana | resource_pct=97 | result_code=255
ts=1364444 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=52 | bot_hp_pct=100 | resource_kind=mana | resource_pct=36 | result_code=255
ts=1365341 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=30455 | spell_name=Ice Lance | school=frost | target=Naz'jar Spiritmender | target_hp_pct=47 | bot_hp_pct=93 | resource_kind=mana | resource_pct=78 | result_code=255
ts=1365944 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=603 | spell_name=Bane of Doom | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=34 | bot_hp_pct=100 | resource_kind=mana | resource_pct=31 | result_code=255
ts=1366516 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Spiritmender | target_hp_pct=34 | bot_hp_pct=98 | resource_kind=focus | resource_pct=13 | result_code=255
ts=1366843 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=30455 | spell_name=Ice Lance | school=frost | target=Naz'jar Spiritmender | target_hp_pct=25 | bot_hp_pct=93 | resource_kind=mana | resource_pct=78 | result_code=255
ts=1367445 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=22 | bot_hp_pct=100 | resource_kind=mana | resource_pct=30 | result_code=255
ts=1368017 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53351 | spell_name=Kill Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=19 | bot_hp_pct=100 | resource_kind=focus | resource_pct=19 | result_code=255
ts=1368343 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Spiritmender | target_hp_pct=14 | bot_hp_pct=93 | resource_kind=mana | resource_pct=79 | result_code=255
ts=1368946 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=30108 | spell_name=Unstable Affliction | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=14 | bot_hp_pct=100 | resource_kind=mana | resource_pct=31 | result_code=255
ts=1369518 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=13 | bot_hp_pct=100 | resource_kind=focus | resource_pct=26 | result_code=255
ts=1370114 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=84 | bot_hp_pct=91 | resource_kind=mana | resource_pct=100 | result_code=255
ts=1370447 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=27243 | spell_name=Seed of Corruption | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=10 | bot_hp_pct=100 | resource_kind=mana | resource_pct=27 | result_code=255
ts=1371617 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=89 | bot_hp_pct=91 | resource_kind=mana | resource_pct=98 | result_code=255
ts=1372520 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Invader | target_hp_pct=80 | bot_hp_pct=100 | resource_kind=focus | resource_pct=31 | result_code=255
ts=1373449 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1490 | spell_name=Curse of the Elements | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=78 | bot_hp_pct=100 | resource_kind=mana | resource_pct=28 | result_code=255
ts=1374020 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=74 | bot_hp_pct=100 | resource_kind=focus | resource_pct=1 | result_code=255
ts=1374615 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=87 | bot_hp_pct=100 | resource_kind=mana | resource_pct=98 | result_code=255
ts=1374949 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=69 | bot_hp_pct=100 | resource_kind=mana | resource_pct=29 | result_code=255
ts=1375519 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=69 | bot_hp_pct=100 | resource_kind=focus | resource_pct=7 | result_code=255
ts=1375848 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Spiritmender | target_hp_pct=68 | bot_hp_pct=93 | resource_kind=mana | resource_pct=69 | result_code=150
ts=1375848 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Spiritmender | target_hp_pct=68 | bot_hp_pct=93 | resource_kind=mana | resource_pct=69 | result_code=150
ts=1375849 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=30455 | spell_name=Ice Lance | school=frost | target=Naz'jar Spiritmender | target_hp_pct=68 | bot_hp_pct=93 | resource_kind=mana | resource_pct=69 | result_code=150
ts=1375849 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Spiritmender | target_hp_pct=68 | bot_hp_pct=93 | resource_kind=mana | resource_pct=69 | result_code=150
ts=1375849 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=116 | spell_name=Frostbolt | school=frost | target=Naz'jar Spiritmender | target_hp_pct=68 | bot_hp_pct=93 | resource_kind=mana | resource_pct=69 | result_code=150
ts=1376449 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=603 | spell_name=Bane of Doom | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=62 | bot_hp_pct=100 | resource_kind=mana | resource_pct=22 | result_code=255
ts=1377348 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Spiritmender | target_hp_pct=60 | bot_hp_pct=93 | resource_kind=mana | resource_pct=69 | result_code=150
ts=1377348 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Spiritmender | target_hp_pct=60 | bot_hp_pct=93 | resource_kind=mana | resource_pct=69 | result_code=150
ts=1377348 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=30455 | spell_name=Ice Lance | school=frost | target=Naz'jar Spiritmender | target_hp_pct=60 | bot_hp_pct=93 | resource_kind=mana | resource_pct=69 | result_code=150
ts=1377348 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Spiritmender | target_hp_pct=60 | bot_hp_pct=93 | resource_kind=mana | resource_pct=69 | result_code=150
ts=1377348 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=116 | spell_name=Frostbolt | school=frost | target=Naz'jar Spiritmender | target_hp_pct=60 | bot_hp_pct=93 | resource_kind=mana | resource_pct=69 | result_code=150
ts=1377616 | bot=Shamanone | spec=RestoShaman | tier_idx=-2 | tier_name=dispel | spell_id=51886 | spell_name=Cleanse Spirit | school=nature | target=Mageone | target_hp_pct=93 | bot_hp_pct=100 | resource_kind=mana | resource_pct=96 | result_code=255
ts=1377950 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=56 | bot_hp_pct=100 | resource_kind=mana | resource_pct=22 | result_code=255
ts=1378518 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=56 | bot_hp_pct=100 | resource_kind=focus | resource_pct=29 | result_code=255
ts=1378849 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Spiritmender | target_hp_pct=54 | bot_hp_pct=93 | resource_kind=mana | resource_pct=70 | result_code=255
ts=1379115 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=90 | bot_hp_pct=100 | resource_kind=mana | resource_pct=97 | result_code=255
ts=1379449 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=30108 | spell_name=Unstable Affliction | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=47 | bot_hp_pct=100 | resource_kind=mana | resource_pct=23 | result_code=255
ts=1380348 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Spiritmender | target_hp_pct=43 | bot_hp_pct=93 | resource_kind=mana | resource_pct=71 | result_code=255
ts=1380950 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1454 | spell_name=Life Tap | school=shadow | target=Warlockone | target_hp_pct=85 | bot_hp_pct=85 | resource_kind=mana | resource_pct=54 | result_code=255
ts=1381518 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Spiritmender | target_hp_pct=36 | bot_hp_pct=100 | resource_kind=focus | resource_pct=28 | result_code=255
ts=1381849 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=30455 | spell_name=Ice Lance | school=frost | target=Naz'jar Spiritmender | target_hp_pct=41 | bot_hp_pct=93 | resource_kind=mana | resource_pct=71 | result_code=255
ts=1382450 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=27243 | spell_name=Seed of Corruption | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=32 | bot_hp_pct=91 | resource_kind=mana | resource_pct=55 | result_code=255
ts=1383019 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=32 | bot_hp_pct=100 | resource_kind=focus | resource_pct=35 | result_code=255
ts=1383351 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=543 | spell_name=Mage Ward | school=arcane | target=Mageone | target_hp_pct=93 | bot_hp_pct=93 | resource_kind=mana | resource_pct=69 | result_code=255
ts=1384855 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=30455 | spell_name=Ice Lance | school=frost | target=Naz'jar Spiritmender | target_hp_pct=20 | bot_hp_pct=93 | resource_kind=mana | resource_pct=69 | result_code=255
ts=1385119 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=90 | bot_hp_pct=100 | resource_kind=mana | resource_pct=99 | result_code=255
ts=1385450 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=20 | bot_hp_pct=94 | resource_kind=mana | resource_pct=49 | result_code=255
ts=1386021 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=34477 | spell_name=Misdirection | school=phys | target=Warriorone | target_hp_pct=91 | bot_hp_pct=100 | resource_kind=focus | resource_pct=56 | result_code=255
ts=1386353 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Spiritmender | target_hp_pct=7 | bot_hp_pct=93 | resource_kind=mana | resource_pct=69 | result_code=255
ts=1386622 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=97 | bot_hp_pct=100 | resource_kind=mana | resource_pct=97 | result_code=255
ts=1386952 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1120 | spell_name=Drain Soul | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=7 | bot_hp_pct=94 | resource_kind=mana | resource_pct=50 | result_code=255
ts=1387520 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Spiritmender | target_hp_pct=6 | bot_hp_pct=100 | resource_kind=focus | resource_pct=24 | result_code=255
ts=1391455 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1490 | spell_name=Curse of the Elements | school=shadow | target=Naz'jar Invader | target_hp_pct=45 | bot_hp_pct=96 | resource_kind=mana | resource_pct=46 | result_code=255
ts=1392023 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Invader | target_hp_pct=43 | bot_hp_pct=100 | resource_kind=focus | resource_pct=7 | result_code=255
ts=1392955 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Invader | target_hp_pct=37 | bot_hp_pct=96 | resource_kind=mana | resource_pct=48 | result_code=255
ts=1393525 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Invader | target_hp_pct=35 | bot_hp_pct=100 | resource_kind=focus | resource_pct=15 | result_code=255
ts=1393855 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44572 | spell_name=Deep Freeze | school=frost | target=Naz'jar Invader | target_hp_pct=35 | bot_hp_pct=93 | resource_kind=mana | resource_pct=57 | result_code=255
ts=1394455 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=603 | spell_name=Bane of Doom | school=shadow | target=Naz'jar Invader | target_hp_pct=34 | bot_hp_pct=96 | resource_kind=mana | resource_pct=41 | result_code=255
ts=1395358 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Invader | target_hp_pct=29 | bot_hp_pct=93 | resource_kind=mana | resource_pct=58 | result_code=255
ts=1395957 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Invader | target_hp_pct=24 | bot_hp_pct=97 | resource_kind=mana | resource_pct=40 | result_code=255
ts=1396526 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53351 | spell_name=Kill Shot | school=phys | target=Naz'jar Invader | target_hp_pct=18 | bot_hp_pct=100 | resource_kind=focus | resource_pct=36 | result_code=255
ts=1396856 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Invader | target_hp_pct=9 | bot_hp_pct=93 | resource_kind=mana | resource_pct=60 | result_code=255
ts=1397456 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=30108 | spell_name=Unstable Affliction | school=shadow | target=Naz'jar Invader | target_hp_pct=9 | bot_hp_pct=96 | resource_kind=mana | resource_pct=41 | result_code=255
ts=1398028 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Invader | target_hp_pct=2 | bot_hp_pct=100 | resource_kind=focus | resource_pct=6 | result_code=255
ts=1399856 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=30455 | spell_name=Ice Lance | school=frost | target=Naz'jar Invader | target_hp_pct=34 | bot_hp_pct=93 | resource_kind=mana | resource_pct=61 | result_code=255
ts=1400459 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1490 | spell_name=Curse of the Elements | school=shadow | target=Naz'jar Invader | target_hp_pct=31 | bot_hp_pct=100 | resource_kind=mana | resource_pct=41 | result_code=255
ts=1401028 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Invader | target_hp_pct=29 | bot_hp_pct=100 | resource_kind=focus | resource_pct=20 | result_code=255
ts=1401360 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=116 | spell_name=Frostbolt | school=frost | target=Naz'jar Invader | target_hp_pct=24 | bot_hp_pct=93 | resource_kind=mana | resource_pct=61 | result_code=255
ts=1401624 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=99 | result_code=255
ts=1401959 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=603 | spell_name=Bane of Doom | school=shadow | target=Naz'jar Invader | target_hp_pct=24 | bot_hp_pct=100 | resource_kind=mana | resource_pct=38 | result_code=255
ts=1403460 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Invader | target_hp_pct=15 | bot_hp_pct=100 | resource_kind=mana | resource_pct=39 | result_code=255
ts=1404029 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Invader | target_hp_pct=11 | bot_hp_pct=100 | resource_kind=focus | resource_pct=25 | result_code=255
ts=1404362 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=116 | spell_name=Frostbolt | school=frost | target=Naz'jar Invader | target_hp_pct=7 | bot_hp_pct=95 | resource_kind=mana | resource_pct=61 | result_code=255
ts=1404961 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Invader | target_hp_pct=7 | bot_hp_pct=100 | resource_kind=mana | resource_pct=35 | result_code=255
ts=1405530 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Invader | target_hp_pct=6 | bot_hp_pct=100 | resource_kind=focus | resource_pct=31 | result_code=255
ts=1406461 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=30108 | spell_name=Unstable Affliction | school=shadow | target=Naz'jar Invader | target_hp_pct=1 | bot_hp_pct=100 | resource_kind=mana | resource_pct=36 | result_code=255
ts=1406945 | event=combat_leave | [Altbot] Hunterone — 55.9s | DPS 1843 | 25 casts (25 ok, 0 fail) | gcd~67% | top: Steady Shot(9) Multi-Shot(5) Serpent Sting(4) | dmg 102948 | no-tier 0
ts=1406945 | event=combat_leave | [Altbot] Mageone — 55.9s | DPS 3438 | 31 casts (20 ok, 11 fail) | gcd~54% | top: Frostfire Bolt(9) Ice Lance(7) Blizzard(5) | dmg 192092 | no-tier 2
ts=1406945 | event=combat_leave | [Altbot] Shamanone — 55.9s | DPS 0 | 11 casts (11 ok, 0 fail) | gcd~30% | top: Riptide(5) Healing Wave(4) Spiritwalker's Grace(1) | dmg 0 | no-tier 0
ts=1406945 | event=combat_leave | [Altbot] Warlockone — 55.9s | DPS 704 | 46 casts (32 ok, 14 fail) | gcd~86% | top: Curse of the Elements(9) Haunt(6) Corruption(6) | dmg 39328 | no-tier 0
